---SECUENCIAL---
Tiempo:0.000126558	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](0.649793+0.672731=1.322524) / / V1[16383]+V2[16383]=V3[16383](2.518806+0.625320=3.144126) /
Tiempo:0.000198723	 / Tamaño Vectores:131072	/ V1[0]+V2[0]=V3[0](2.320668+0.983170=3.303838) / / V1[131071]+V2[131071]=V3[131071](3.391570+0.164520=3.556090) /
Tiempo:0.000453410	 / Tamaño Vectores:262144	/ V1[0]+V2[0]=V3[0](0.828598+1.477389=2.305988) / / V1[262143]+V2[262143]=V3[262143](0.575302+0.954279=1.529581) /
Tiempo:0.000899016	 / Tamaño Vectores:524288	/ V1[0]+V2[0]=V3[0](2.320668+0.983170=3.303838) / / V1[524287]+V2[524287]=V3[524287](1.536662+0.921319=2.457980) /
Tiempo:0.001947372	 / Tamaño Vectores:1048576	/ V1[0]+V2[0]=V3[0](0.728927+0.624329=1.353255) / / V1[1048575]+V2[1048575]=V3[1048575](16.442740+1.064129=17.506870) /
Tiempo:0.003749482	 / Tamaño Vectores:2097152	/ V1[0]+V2[0]=V3[0](0.962729+0.575775=1.538504) / / V1[2097151]+V2[2097151]=V3[2097151](0.413960+2.675587=3.089547) /
Tiempo:0.008027476	 / Tamaño Vectores:4194304	/ V1[0]+V2[0]=V3[0](2.722657+0.265062=2.987719) / / V1[4194303]+V2[4194303]=V3[4194303](0.446541+0.485209=0.931751) /
Tiempo:0.015862081	 / Tamaño Vectores:8388608	/ V1[0]+V2[0]=V3[0](0.042326+1.634682=1.677008) / / V1[8388607]+V2[8388607]=V3[8388607](0.723851+0.602059=1.325910) /
Tiempo:0.032561653	 / Tamaño Vectores:16777216	/ V1[0]+V2[0]=V3[0](1.700787+0.975317=2.676105) / / V1[16777215]+V2[16777215]=V3[16777215](0.940364+0.039978=0.980342) /
Tiempo:0.053342410	 / Tamaño Vectores:33554432	/ V1[0]+V2[0]=V3[0](1.528848+3.397085=4.925933) / / V1[33554431]+V2[33554431]=V3[33554431](1.975027+0.352168=2.327195) /
Tiempo:0.110398515	 / Tamaño Vectores:67108864	/ V1[0]+V2[0]=V3[0](3.917850+0.606408=4.524258) / / V1[67108863]+V2[67108863]=V3[67108863](2.063111+1.005211=3.068322) /
